"Protocol";"State";"LocalAddress";"LocalPort";"RemoteAddress";"RemotePort";"Pid";"ProcessName";"MonitorStatus"
"TCP";"ESTABLISHED";"192.168.100.8";"49227";"184.34.137.111";"443";"6800";"chrome";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"49413";"172.172.255.217";"443";"4880";"svchost";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"49703";"172.217.130.200";"443";"6800";"chrome";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"50375";"142.251.129.130";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"51354";"142.251.129.98";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"51664";"142.251.129.170";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"51803";"142.250.0.188";"5228";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"51832";"66.218.84.137";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"52000";"142.251.129.38";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"52345";"142.251.129.98";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"52587";"138.97.176.237";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"52853";"142.251.133.238";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"53480";"128.85.75.152";"443";"5984";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53484";"20.190.173.130";"443";"11488";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53485";"4.150.223.101";"443";"22692";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53488";"52.97.28.146";"443";"21236";"OneDrive";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53489";"52.97.28.146";"443";"21236";"OneDrive";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53496";"52.110.14.78";"443";"21236";"OneDrive";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53497";"4.150.223.98";"443";"21236";"OneDrive";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53498";"52.138.229.67";"443";"22692";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53502";"20.135.4.173";"443";"21236";"OneDrive";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53503";"52.104.152.39";"443";"21236";"OneDrive";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"53504";"57.150.129.65";"443";"21236";"OneDrive";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53506";"20.135.4.169";"443";"21236";"OneDrive";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53507";"172.172.255.218";"443";"21236";"OneDrive";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"53509";"4.152.92.219";"443";"21236";"OneDrive";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53511";"20.135.4.173";"443";"22692";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53513";"20.60.244.129";"443";"22692";"OneDrive.Sync.Service";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53868";"172.217.28.238";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"54619";"142.251.133.238";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"54635";"13.223.19.204";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"54768";"8.8.4.4";"443";"12696";"ChatGPT";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"55595";"142.251.134.214";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"56380";"142.251.128.97";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"57386";"142.251.129.97";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"57956";"142.251.128.97";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58045";"172.217.130.200";"443";"6800";"chrome";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"58279";"142.251.0.188";"5228";"12696";"ChatGPT";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58471";"150.171.110.39";"443";"12108";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58472";"181.30.145.73";"443";"12108";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58486";"142.251.128.97";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58758";"142.251.157.4";"443";"6800";"chrome";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"59596";"138.97.176.236";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"60712";"13.82.192.250";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"60800";"66.218.84.137";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"61663";"142.251.128.97";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"62188";"3.130.133.42";"2096";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"62883";"142.251.128.99";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"63594";"142.251.129.142";"443";"6800";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"63685";"172.217.118.4";"443";"6800";"chrome";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"63727";"142.251.134.194";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64620";"31.13.94.52";"443";"6800";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"65257";"172.64.155.209";"443";"12696";"ChatGPT";"NUEVA"
"TCP";"LISTENING";"0.0.0.0";"135";"0.0.0.0";"0";"1860";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"445";"0.0.0.0";"0";"4";"System";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49664";"0.0.0.0";"0";"1544";"lsass";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49665";"0.0.0.0";"0";"1368";"wininit";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49666";"0.0.0.0";"0";"2408";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49667";"0.0.0.0";"0";"3268";"svchost";"OBSERVACION"
