"Protocol";"State";"LocalAddress";"LocalPort";"RemoteAddress";"RemotePort";"Pid";"ProcessName";"MonitorStatus"
"TCP";"ESTABLISHED";"192.168.100.8";"50343";"108.177.123.188";"5228";"27344";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"50425";"104.18.42.230";"443";"27344";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"51911";"138.97.176.98";"443";"20096";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"53875";"172.217.119.4";"443";"12296";"language_server_windows_x64";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"55480";"150.171.22.11";"443";"3784";"OneDrive";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"55507";"46.151.194.98";"443";"9860";"AnyDesk";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"55510";"34.54.84.110";"443";"6752";"language_server_windows_x64";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"56141";"31.13.94.52";"443";"20096";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"56642";"31.13.94.52";"443";"27344";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"56685";"34.54.84.110";"443";"12296";"language_server_windows_x64";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"57331";"52.97.21.146";"443";"13356";"msedgewebview2";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58161";"172.217.112.4";"443";"12296";"language_server_windows_x64";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"58645";"52.97.51.66";"443";"21804";"explorer";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58810";"52.97.51.98";"443";"13356";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"58842";"8.8.8.8";"443";"13356";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"58995";"216.150.1.193";"443";"27344";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"59105";"200.42.122.19";"443";"13356";"msedgewebview2";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"59598";"172.217.118.4";"443";"6752";"language_server_windows_x64";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"59875";"200.42.122.10";"443";"4952";"mc-fw-host";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"59879";"216.239.38.223";"443";"12296";"language_server_windows_x64";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"59883";"172.217.119.4";"443";"12296";"language_server_windows_x64";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"59889";"44.237.173.205";"443";"4952";"mc-fw-host";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"59930";"216.239.38.223";"443";"6752";"language_server_windows_x64";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"59931";"142.251.129.65";"443";"6752";"language_server_windows_x64";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"59933";"172.217.115.4";"443";"6752";"language_server_windows_x64";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"60930";"2.18.57.126";"443";"15648";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"60931";"2.18.57.190";"443";"15648";"svchost";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"60932";"2.18.57.190";"443";"15648";"svchost";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"60934";"142.251.128.99";"80";"4568";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"60979";"142.251.128.238";"443";"27344";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"61056";"104.18.42.230";"443";"27344";"chrome";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"61890";"52.97.106.66";"443";"21804";"explorer";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"62111";"172.217.119.4";"443";"6752";"language_server_windows_x64";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"62360";"172.172.255.217";"443";"3784";"OneDrive";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"62469";"52.97.106.50";"443";"13356";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"63985";"64.233.186.188";"5228";"27344";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64467";"172.172.255.218";"443";"5164";"svchost";"BASE"
"TCP";"LISTENING";"0.0.0.0";"135";"0.0.0.0";"0";"1856";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"445";"0.0.0.0";"0";"4";"System";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49664";"0.0.0.0";"0";"1540";"lsass";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49665";"0.0.0.0";"0";"1364";"wininit";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49666";"0.0.0.0";"0";"2388";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49667";"0.0.0.0";"0";"3340";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49668";"0.0.0.0";"0";"4388";"spoolsv";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49670";"0.0.0.0";"0";"1512";"services";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"5040";"0.0.0.0";"0";"1660";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"666";"0.0.0.0";"0";"18740";"python";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"7070";"0.0.0.0";"0";"9860";"AnyDesk";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"52362";"0.0.0.0";"0";"176";"Antigravity IDE";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"52363";"0.0.0.0";"0";"176";"Antigravity IDE";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"52364";"0.0.0.0";"0";"12296";"language_server_windows_x64";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"52365";"0.0.0.0";"0";"12296";"language_server_windows_x64";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"54023";"0.0.0.0";"0";"23892";"Antigravity IDE";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"56208";"0.0.0.0";"0";"6752";"language_server_windows_x64";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"60705";"0.0.0.0";"0";"23892";"Antigravity IDE";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"60706";"0.0.0.0";"0";"6752";"language_server_windows_x64";"OBSERVACION"
"TCP";"LISTENING";"127.0.0.1";"60707";"0.0.0.0";"0";"6752";"language_server_windows_x64";"OBSERVACION"
