"Protocol";"State";"LocalAddress";"LocalPort";"RemoteAddress";"RemotePort";"Pid";"ProcessName";"MonitorStatus"
"TCP";"ESTABLISHED";"192.168.100.8";"58043";"38.106.231.208";"443";"18968";"GlobalPresenter";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58048";"104.18.20.226";"80";"9236";"svchost";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"58056";"13.107.137.11";"443";"29252";"OneDrive";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58057";"200.42.122.8";"443";"24940";"mc-dad";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58058";"200.42.122.17";"443";"4952";"mc-fw-host";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58059";"20.135.6.11";"443";"29252";"OneDrive";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58064";"52.104.152.39";"443";"29252";"OneDrive";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"58065";"57.150.43.97";"443";"29252";"OneDrive";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"60030";"109.61.38.38";"80";"13496";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"60031";"4.155.89.87";"443";"11248";"svchost";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"64480";"172.172.255.217";"443";"5164";"svchost";"BASE"
"TCP";"LISTENING";"0.0.0.0";"135";"0.0.0.0";"0";"1856";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"445";"0.0.0.0";"0";"4";"System";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49664";"0.0.0.0";"0";"1540";"lsass";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49665";"0.0.0.0";"0";"1364";"wininit";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49666";"0.0.0.0";"0";"2388";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49667";"0.0.0.0";"0";"3340";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49668";"0.0.0.0";"0";"4388";"spoolsv";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49670";"0.0.0.0";"0";"1512";"services";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"666";"0.0.0.0";"0";"18740";"python";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"7070";"0.0.0.0";"0";"9860";"AnyDesk";"OBSERVACION"
"TCP";"LISTENING";"192.168.100.8";"139";"0.0.0.0";"0";"4";"System";"OBSERVACION"
