"Protocol";"State";"LocalAddress";"LocalPort";"RemoteAddress";"RemotePort";"Pid";"ProcessName";"MonitorStatus"
"TCP";"ESTABLISHED";"172.19.18.138";"49285";"142.251.129.106";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"49355";"142.251.134.197";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"49408";"172.172.255.218";"443";"5744";"svchost";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"49669";"8.8.8.8";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"49741";"172.217.28.10";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"49742";"52.123.245.48";"443";"5560";"MpDefenderCoreService";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"49790";"150.171.28.11";"443";"13824";"msedgewebview2";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"50282";"142.251.129.42";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"51588";"142.251.129.65";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"52193";"142.251.128.46";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"52270";"54.224.94.179";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"52904";"66.218.84.137";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"53607";"142.251.128.129";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"54218";"172.217.28.14";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"55082";"142.251.128.78";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"55343";"142.251.128.33";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"55568";"142.251.128.33";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"56108";"142.251.133.234";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"56463";"181.30.145.91";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"57087";"142.251.128.42";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"57139";"142.251.129.138";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"57301";"216.239.36.223";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"57567";"8.8.4.4";"443";"13824";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"57622";"142.251.129.78";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"57806";"216.239.32.223";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58213";"52.110.14.78";"443";"12028";"StartMenuExperienceHost";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58215";"181.30.145.91";"443";"13948";"Widgets";"NUEVA"
"TCP";"ESTABLISHED";"172.19.18.138";"58216";"52.110.14.71";"443";"12028";"StartMenuExperienceHost";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"58218";"23.1.219.47";"443";"13948";"Widgets";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58219";"52.97.23.226";"443";"11484";"SearchHost";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58220";"35.84.151.50";"443";"5456";"mc-fw-host";"NUEVA"
"TCP";"ESTABLISHED";"172.19.18.138";"58222";"35.84.151.50";"443";"5456";"mc-fw-host";"NUEVA"
"TCP";"ESTABLISHED";"172.19.18.138";"58223";"35.84.151.50";"443";"5456";"mc-fw-host";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"58224";"181.30.145.96";"443";"13948";"Widgets";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58225";"35.84.151.50";"443";"5456";"mc-fw-host";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"58231";"20.190.173.3";"443";"12920";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58235";"23.1.208.14";"443";"15312";"backgroundTaskHost";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"58236";"204.79.197.203";"80";"15312";"backgroundTaskHost";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58246";"142.251.129.74";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58430";"142.251.129.67";"80";"5108";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58431";"4.160.58.170";"443";"5888";"MsMpEng";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"58432";"181.13.29.213";"80";"5108";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"58433";"149.154.166.110";"443";"11624";"powershell";"SOSPECHOSA"
"TCP";"ESTABLISHED";"172.19.18.138";"58896";"142.251.134.74";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"59289";"142.251.128.69";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"59706";"54.224.94.179";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"59932";"13.82.192.250";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"60486";"172.217.28.14";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"60897";"64.233.186.188";"5228";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"60904";"142.251.129.174";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"60990";"216.239.32.223";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"61057";"172.217.28.14";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"61292";"142.251.128.110";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"61702";"216.239.32.223";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"61833";"181.30.145.91";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"61934";"150.171.110.40";"443";"10288";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"61936";"162.43.190.119";"443";"5312";"AnyDesk";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"62054";"142.251.128.129";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"62193";"142.251.128.74";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"62472";"54.224.94.179";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"62565";"142.251.128.42";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"62975";"142.251.128.78";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"63509";"142.251.134.197";"443";"17936";"chrome";"OBSERVACION"
"TCP";"ESTABLISHED";"172.19.18.138";"63781";"8.8.4.4";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"63826";"142.251.128.110";"443";"17936";"chrome";"BASE"
"TCP";"ESTABLISHED";"172.19.18.138";"64877";"142.251.133.227";"443";"17936";"chrome";"BASE"
"TCP";"LISTENING";"0.0.0.0";"135";"0.0.0.0";"0";"1780";"svchost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"445";"0.0.0.0";"0";"4";"System";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49664";"0.0.0.0";"0";"1468";"lsass";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"49665";"0.0.0.0";"0";"1292";"wininit";"OBSERVACION"
